MS_system,Package,SQ reliability remediation effort,Security rating,Critical violations,Violations,Sqale rating,Cognitive complexity,Minor violations,Info violations,Security remediation effort,SQ maintainability remediation effort,Security hotspots,Effort to reach rating A,Duplicated blocks,Reliability remediation effort,Reliability rating,Code smells,SQ security remediation effort,Bugs,Major violations
train-ticket-0.1.0,price,0,1.0,0,5,1.0,14,0,0,0,25,0,0,12,0,1.0,5,0,0,5
train-ticket-0.1.0,rebook,0,1.0,1,35,1.0,93,0,1,0,189,0,0,25,0,1.0,35,0,0,33
train-ticket-0.1.0,route,0,1.0,0,9,1.0,20,0,0,0,45,0,0,5,0,1.0,9,0,0,9
train-ticket-0.1.0,security,0,1.0,0,11,1.0,22,0,0,0,55,0,0,15,0,1.0,11,0,0,11
train-ticket-0.1.0,route.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,train.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,assurance.service,0,1.0,0,0,1.0,24,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,cancel.service,0,1.0,2,4,1.0,65,0,1,0,47,0,0,0,0,1.0,4,0,0,1
train-ticket-0.1.0,consign.service,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,travel.service,0,1.0,0,1,1.0,48,0,0,0,20,0,0,7,0,1.0,1,0,0,1
train-ticket-0.1.0,plan.service,0,1.0,1,1,1.0,37,0,0,0,6,0,0,2,0,1.0,1,0,0,0
train-ticket-0.1.0,route.service,0,1.0,0,0,1.0,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,train.service,0,1.0,0,0,1.0,5,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminroute.service,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.service,0,1.0,0,0,1.0,23,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,org.myproject.ms.monitoring.spl,0,1.0,0,1,1.0,8,0,1,0,0,1,0,0,0,1.0,1,0,0,0
train-ticket-0.1.0,edu.fudan.common,0,1.0,2,4,1.0,13,1,0,0,47,0,0,1,0,1.0,4,0,0,1
train-ticket-0.1.0,org.myproject.ms.monitoring,55,1.0,13,66,1.0,559,9,11,0,417,4,0,2,55,4.0,62,0,4,30
train-ticket-0.1.0,org.myproject.ms.monitoring.trace,0,1.0,1,8,1.0,52,0,2,0,50,0,0,0,0,1.0,8,0,0,5
train-ticket-0.1.0,org.myproject.ms.monitoring.instrument.web.client,0,1.0,0,4,1.0,24,1,0,0,7,0,0,0,0,1.0,4,0,0,3
train-ticket-0.1.0,org.myproject.ms.monitoring.atcfg,0,1.0,0,4,1.0,12,1,0,0,16,1,0,0,0,1.0,4,0,0,3
train-ticket-0.1.0,inside_payment.async,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,org.myproject.ms.monitoring.instrument.async,0,1.0,0,5,1.0,38,0,1,0,45,0,0,2,0,1.0,5,0,0,1
train-ticket-0.1.0,org.myproject.ms.monitoring.antn,15,1.0,1,3,1.0,83,1,0,0,10,0,0,0,15,2.0,2,0,1,1
train-ticket-0.1.0,consignprice.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,food.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,inside_payment.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,admintravel.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,com.trainticket.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,rebook.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,adminorder.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,preserve.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,verifycode.service,0,1.0,0,4,1.0,15,4,0,0,30,1,0,0,0,1.0,4,0,0,0
train-ticket-0.1.0,foodsearch.service,0,1.0,1,2,1.0,50,0,1,0,25,0,0,0,0,1.0,2,0,0,0
train-ticket-0.1.0,ticketinfo.service,0,1.0,0,2,1.0,0,0,0,0,10,0,0,0,0,1.0,2,0,0,2
train-ticket-0.1.0,fdse.microservice.service,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,org.myproject.ms.monitoring.instrument.rest,0,1.0,0,0,1.0,23,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,org.myproject.ms.monitoring.instrument.schedl,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.security,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,edu.fudan.common.security.jwt,0,1.0,0,0,1.0,10,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.1.0,execute.serivce,0,1.0,2,4,1.0,36,0,0,0,26,0,0,0,0,1.0,4,0,0,2
train-ticket-0.1.0,notification.service,0,1.0,0,0,1.0,4,0,0,0,0,0,0,5,0,1.0,0,0,0,0
train-ticket-0.1.0,price.service,0,1.0,0,0,1.0,14,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,travelplan.service,0,1.0,0,0,1.0,12,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,preserve.service,0,1.0,1,4,1.0,35,0,2,0,30,0,0,4,0,1.0,4,0,0,1
train-ticket-0.1.0,adminorder.service,0,1.0,0,0,1.0,13,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,rebook.service,0,1.0,1,3,1.0,73,0,1,0,29,0,0,0,0,1.0,3,0,0,1
train-ticket-0.1.0,auth.service,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,com.trainticket.service,0,1.0,0,0,1.0,7,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminbasic,0,1.0,0,14,1.0,5,0,0,0,70,0,0,7,0,1.0,14,0,0,14
train-ticket-0.1.0,admintravel.service,0,1.0,0,4,1.0,15,0,0,0,20,0,0,0,0,1.0,4,0,0,4
train-ticket-0.1.0,food.service,0,1.0,0,6,1.0,17,0,0,0,30,0,0,0,0,1.0,6,0,0,6
train-ticket-0.1.0,config.service,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,consignprice.service,0,1.0,0,0,1.0,7,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,security.service,0,1.0,0,5,1.0,11,0,0,0,25,0,0,0,0,1.0,5,0,0,5
train-ticket-0.1.0,order.service,0,1.0,1,3,1.0,95,0,0,0,38,0,0,9,0,1.0,3,0,0,2
train-ticket-0.1.0,adminbasic.service,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,preserveOther.service,0,1.0,1,6,1.0,35,2,2,0,50,0,0,4,0,1.0,6,0,0,1
train-ticket-0.1.0,user.service,0,1.0,0,6,1.0,11,0,0,0,30,0,0,0,0,1.0,6,0,0,6
train-ticket-0.1.0,other.service,0,1.0,1,3,1.0,94,0,0,0,38,0,0,4,0,1.0,3,0,0,2
train-ticket-0.1.0,travel2.service,0,1.0,0,5,1.0,52,2,0,0,50,0,0,7,0,1.0,5,0,0,3
train-ticket-0.1.0,seat.service,5,1.0,1,1,1.0,30,0,0,0,0,1,0,8,5,4.0,0,0,1,0
train-ticket-0.1.0,adminuser.service,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,contacts.service,0,1.0,0,7,1.0,13,0,0,0,35,0,0,0,0,1.0,7,0,0,7
train-ticket-0.1.0,inside_payment.service,50,1.0,1,16,1.0,51,0,0,0,58,0,0,0,50,3.0,11,0,5,15
train-ticket-0.1.0,travelplan.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,org.myproject.ms.monitoring.instrument,40,1.0,5,31,1.0,332,3,5,0,214,2,0,2,40,4.0,28,0,3,15
train-ticket-0.1.0,train.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,admintravel.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,inside_payment.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,food.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,config.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,consignprice.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,security.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,order.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminbasic.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,preserveOther.controller,0,1.0,0,1,1.0,0,1,0,0,10,0,0,0,0,1.0,1,0,0,0
train-ticket-0.1.0,user.controller,0,1.0,0,6,1.0,0,0,0,0,30,0,0,0,0,1.0,6,0,0,6
train-ticket-0.1.0,other.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,travel2.controller,0,1.0,0,2,1.0,2,2,0,0,20,0,0,0,0,1.0,2,0,0,0
train-ticket-0.1.0,seat.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminuser.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,contacts.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,ticketinfo.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,foodsearch.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,verifycode.controller,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,assurance.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,cancel.controller,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,consign.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,travel.controller,0,1.0,0,1,1.0,2,1,0,0,10,0,0,0,0,1.0,1,0,0,0
train-ticket-0.1.0,plan.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,route.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,train.controller,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminroute.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,com.trainticket.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminorder.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,adminbasic.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,preserveOther.config,0,1.0,0,1,1.0,0,1,0,0,10,0,0,3,0,1.0,1,0,0,0
train-ticket-0.1.0,user.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,other.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.1.0,travel2.config,0,1.0,0,1,1.0,0,1,0,0,10,0,0,1,0,1.0,1,0,0,0
train-ticket-0.1.0,seat.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,adminuser.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,contacts.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,ticketinfo.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,foodsearch.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,verifycode.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,assurance.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,cancel.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,consign.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,travel.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,plan.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,route.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,train.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,adminroute.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.1.0,execute.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.constant,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,notification.controller,0,1.0,0,4,1.0,0,4,0,0,20,0,0,0,0,1.0,4,0,0,0
train-ticket-0.1.0,price.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,travelplan.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,preserve.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,rebook.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,execute.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.dto,0,1.0,0,9,1.0,0,0,0,0,45,0,0,0,0,1.0,9,0,0,9
train-ticket-0.1.0,user.dto,0,1.0,0,10,1.0,3,0,0,0,50,0,0,1,0,1.0,10,0,0,10
train-ticket-0.1.0,route.entity,0,1.0,0,9,1.0,0,0,0,0,45,0,0,1,0,1.0,9,0,0,9
train-ticket-0.1.0,train.entity,0,1.0,0,1,1.0,0,0,0,0,5,0,0,4,0,1.0,1,0,0,1
train-ticket-0.1.0,adminroute.entity,0,1.0,0,11,2.0,0,0,0,0,55,0,16,0,0,1.0,11,0,0,11
train-ticket-0.1.0,fdse.microservice.entity,0,1.0,0,1,1.0,0,0,0,0,5,0,0,0,0,1.0,1,0,0,1
train-ticket-0.1.0,execute.entity,0,1.0,0,0,1.0,11,0,0,0,0,0,0,11,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.exception,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,edu.fudan.common.exception,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.exception.handler,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.service.impl,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,user.service.impl,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,verifycode.service.impl,0,1.0,0,4,1.0,15,4,0,0,30,1,0,0,0,1.0,4,0,0,0
train-ticket-0.1.0,price.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,8,0,1.0,0,0,0,0
train-ticket-0.1.0,auth.init,0,1.0,0,0,1.0,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,com.trainticket.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,inside_payment.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,food.init,0,1.0,0,0,1.0,9,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,config.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,consignprice.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,security.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,order.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,user.init,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,other.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,security.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,contacts.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,assurance.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,travel.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0
train-ticket-0.1.0,route.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,plan.entity,0,1.0,0,47,1.0,4,0,0,0,235,0,0,10,0,1.0,47,0,0,47
train-ticket-0.1.0,travel.entity,0,1.0,0,50,1.0,7,0,0,0,250,0,0,18,0,1.0,50,0,0,50
train-ticket-0.1.0,consign.entity,0,1.0,0,24,2.0,0,0,0,0,120,0,18,5,0,1.0,24,0,0,24
train-ticket-0.1.0,cancel.entity,0,1.0,0,31,1.0,17,0,0,0,155,0,0,17,0,1.0,31,0,0,31
train-ticket-0.1.0,adminuser.dto,0,1.0,0,6,2.0,0,0,0,0,30,0,8,0,0,1.0,6,0,0,6
train-ticket-0.1.0,notification.entity,0,1.0,0,19,2.0,0,0,0,0,95,0,40,1,0,1.0,19,0,0,19
train-ticket-0.1.0,price.entity,0,1.0,0,5,1.0,0,0,0,0,25,0,0,3,0,1.0,5,0,0,5
train-ticket-0.1.0,travelplan.entity,0,1.0,0,57,1.0,7,0,0,0,285,0,0,6,0,1.0,57,0,0,57
train-ticket-0.1.0,preserve.entity,0,1.0,0,90,1.0,29,0,0,0,450,0,0,44,0,1.0,90,0,0,90
train-ticket-0.1.0,adminorder.entity,0,1.0,0,0,1.0,11,0,0,0,0,0,0,5,0,1.0,0,0,0,0
train-ticket-0.1.0,rebook.entity,0,1.0,0,32,1.0,20,0,0,0,160,0,0,22,0,1.0,32,0,0,32
train-ticket-0.1.0,auth.entity,0,1.0,0,1,1.0,0,0,0,0,5,0,0,1,0,1.0,1,0,0,1
train-ticket-0.1.0,com.trainticket.entity,0,1.0,0,1,1.0,0,0,0,0,5,0,0,1,0,1.0,1,0,0,1
train-ticket-0.1.0,admintravel.entity,0,1.0,0,29,1.0,4,0,0,0,145,0,0,10,0,1.0,29,0,0,29
train-ticket-0.1.0,inside_payment.entity,0,1.0,0,9,1.0,17,0,0,0,45,0,0,14,0,1.0,9,0,0,9
train-ticket-0.1.0,food.entity,0,1.0,0,8,1.0,0,0,0,0,40,0,0,0,0,1.0,8,0,0,8
train-ticket-0.1.0,config.entity,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.1.0,consignprice.entity,0,1.0,0,5,1.0,0,0,0,0,25,0,0,0,0,1.0,5,0,0,5
train-ticket-0.1.0,order.entity,0,1.0,0,20,1.0,14,0,0,0,100,0,0,14,0,1.0,20,0,0,20
train-ticket-0.1.0,adminbasic.entity,0,1.0,0,14,1.0,5,0,0,0,70,0,0,5,0,1.0,14,0,0,14
train-ticket-0.1.0,preserveOther.entity,0,1.0,0,111,1.0,29,25,0,0,680,0,0,47,0,1.0,111,0,0,86
train-ticket-0.1.0,user.entity,0,1.0,0,7,2.0,0,0,0,0,35,0,7,1,0,1.0,7,0,0,7
train-ticket-0.1.0,other.entity,0,1.0,0,26,1.0,14,0,0,0,130,0,0,14,0,1.0,26,0,0,26
train-ticket-0.1.0,travel2.entity,0,1.0,0,59,1.0,7,16,0,0,375,0,0,25,0,1.0,59,0,0,43
train-ticket-0.1.0,seat.entity,0,1.0,0,12,1.0,3,0,0,0,60,0,0,8,0,1.0,12,0,0,12
train-ticket-0.1.0,adminuser.entity,0,1.0,0,16,1.0,6,0,0,0,80,0,0,4,0,1.0,16,0,0,16
train-ticket-0.1.0,contacts.entity,0,1.0,0,0,1.0,8,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.1.0,fdse.microservice.entity,0,1.0,0,22,1.0,9,0,0,0,110,0,0,15,0,1.0,22,0,0,22
train-ticket-0.1.0,ticketinfo.entity,0,1.0,0,14,1.0,4,0,0,0,70,0,0,13,0,1.0,14,0,0,14
train-ticket-0.1.0,foodsearch.entity,0,1.0,0,24,1.0,0,0,0,0,120,0,0,2,0,1.0,24,0,0,24
train-ticket-0.1.0,assurance.entity,0,1.0,0,9,1.0,3,0,0,0,45,0,0,2,0,1.0,9,0,0,9
train-ticket-0.1.0,security.entity,0,1.0,0,6,1.0,11,0,0,0,30,0,0,12,0,1.0,6,0,0,6
train-ticket-0.1.0,order.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.1.0,edu.fudan.common.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,cancel.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,notification,0,1.0,1,29,1.0,6,8,0,0,136,0,0,9,0,1.0,29,0,0,20
train-ticket-0.2.0,order,0,1.0,3,43,1.0,109,0,0,0,244,0,0,24,0,1.0,43,0,0,40
train-ticket-0.2.0,other,0,1.0,1,29,1.0,108,0,0,0,168,0,0,19,0,1.0,29,0,0,28
train-ticket-0.2.0,plan,0,1.0,1,56,1.0,41,0,0,0,281,0,0,15,0,1.0,56,0,0,55
train-ticket-0.2.0,preserve,0,1.0,2,110,1.0,65,1,2,0,554,0,0,52,0,1.0,110,0,0,105
train-ticket-0.2.0,preserveOther,0,1.0,2,125,1.0,65,33,2,0,789,0,0,55,0,1.0,125,0,0,88
train-ticket-0.2.0,price,0,1.0,0,5,1.0,14,0,0,0,25,0,0,12,0,1.0,5,0,0,5
train-ticket-0.2.0,rebook,5,1.0,1,36,1.0,94,1,1,0,189,0,0,25,5,2.0,35,0,1,33
train-ticket-0.2.0,route,0,1.0,0,9,1.0,20,0,0,0,45,0,0,5,0,1.0,9,0,0,9
train-ticket-0.2.0,seat,5,1.0,1,16,1.0,33,0,0,0,75,1,0,18,5,4.0,15,0,1,15
train-ticket-0.2.0,security,0,1.0,0,8,1.0,22,0,0,0,40,0,0,15,0,1.0,8,0,0,8
train-ticket-0.2.0,ticketinfo,0,1.0,0,16,1.0,4,0,0,0,80,0,0,16,0,1.0,16,0,0,16
train-ticket-0.2.0,train,0,1.0,0,1,1.0,19,0,0,0,5,0,0,9,0,1.0,1,0,0,1
train-ticket-0.2.0,inside_payment,50,1.0,1,17,1.0,74,0,0,0,63,0,0,18,50,3.0,12,0,5,16
train-ticket-0.2.0,travel,0,1.0,1,56,1.0,59,1,0,0,303,0,0,30,0,1.0,56,0,0,54
train-ticket-0.2.0,travelplan,0,1.0,1,65,1.0,19,0,0,0,328,0,0,11,0,1.0,65,0,0,64
train-ticket-0.2.0,user,0,1.0,0,25,1.0,15,1,0,0,121,0,0,4,0,1.0,25,0,0,24
train-ticket-0.2.0,verifycode,0,1.0,0,4,1.0,20,4,0,0,30,1,0,3,0,1.0,4,0,0,0
train-ticket-0.2.0,auth.security.jwt,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.lgger,0,1.0,3,3,1.0,9,0,0,0,15,0,0,0,0,1.0,3,0,0,0
train-ticket-0.2.0,org.services.analysis,110,1.0,52,228,1.0,740,104,3,0,1987,8,0,47,110,5.0,214,0,14,59
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument.messaging.websocket,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,preserve.mq,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,foodsearch.mq,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
